AllAngle1,AllAngle2,AllAngle3,AllAngle4,AllAngle5,AllAngle6
J1 (Rad),J2 (Rad),J3 (Rad),J4 (Rad),J5 (Rad),J6 (Rad)
2.81384618726795,0.0519363744231152,1.4742530261276,1.13384600759714,1.56676651237389,0.365371812150307
2.81543240635416,0.0519363744231152,1.4742530261276,1.1359607487378,1.56678601576814,0.363819382341009
2.81701477765193,0.0519363744231152,1.4742530261276,1.13807036002182,1.56680547185182,0.362270718355437
2.81859330116127,0.0519363744231152,1.4742530261276,1.14017484144921,1.56682488062493,0.360725820193588
2.82016797688217,0.0519363744231152,1.4742530261276,1.14227419301996,1.56684424208747,0.359184687855467
2.82173880481463,0.0519363744231152,1.4742530261276,1.14436841473407,1.56686355623943,0.357647321341071
2.82330578495866,0.0519363744231152,1.4742530261276,1.14645750659155,1.56688282308081,0.356113720650398
2.82486891731425,0.0519363744231152,1.4742530261276,1.14854146859239,1.56690204261163,0.354583885783451
2.82642820188141,0.0519363744231152,1.4742530261276,1.15062030073659,1.56692121483187,0.35305781674023
2.82798363866013,0.0519363744231152,1.4742530261276,1.15269400302416,1.56694033974153,0.351535513520734
2.82953522765041,0.0519363744231152,1.4742530261276,1.15476257545509,1.56695941734063,0.350016976124965
2.83108296885226,0.0519363744231152,1.4742530261276,1.15682601802938,1.56697844762914,0.348502204552919
2.83262686226567,0.0519363744231152,1.4742530261276,1.15888433074703,1.56699743060709,0.346991198804599
2.83416690789064,0.0519363744231152,1.4742530261276,1.16093751360805,1.56701636627446,0.345483958880004
2.83570310572718,0.0519363744231152,1.4742530261276,1.16298556661244,1.56703525463126,0.343980484779135
2.83723545577528,0.0519363744231152,1.4742530261276,1.16502848976018,1.56705409567748,0.342480776501991
2.83876395803495,0.0519363744231152,1.4742530261276,1.16706628305129,1.56707288941314,0.340984834048573
2.84028861250618,0.0519363744231152,1.4742530261276,1.16909894648576,1.56709163583821,0.339492657418879
2.84180941918897,0.0519363744231152,1.4742530261276,1.1711264800636,1.56711033495272,0.338004246612912
2.84332637808333,0.0519363744231152,1.4742530261276,1.1731488837848,1.56712898675665,0.336519601630669
2.84483948918925,0.0519363744231152,1.4742530261276,1.17516615764936,1.56714759125,0.33503872247215
2.84634875250673,0.0519363744231152,1.4742530261276,1.17717830165729,1.56716614843279,0.333561609137357
2.84785416803578,0.0519363744231152,1.4742530261276,1.17918531580857,1.56718465830499,0.33208826162629
2.84935573577639,0.0519363744231152,1.4742530261276,1.18118720010323,1.56720312086663,0.330618679938948
2.85085345572857,0.0519363744231152,1.4742530261276,1.18318395454124,1.56722153611769,0.329152864075332
2.85234732789231,0.0519363744231152,1.4742530261276,1.18517557912262,1.56723990405818,0.32769081403544
2.85383735226761,0.0519363744231152,1.4742530261276,1.18716207384736,1.56725822468809,0.326232529819275
2.85532352885447,0.0519363744231152,1.4742530261276,1.18914343871547,1.56727649800743,0.324778011426834
2.8568058576529,0.0519363744231152,1.4742530261276,1.19111967372693,1.5672947240162,0.323327258858119
2.8582843386629,0.0519363744231152,1.4742530261276,1.19309077888177,1.5673129027144,0.321880272113128
2.85975897188446,0.0519363744231152,1.4742530261276,1.19505675417996,1.56733103410202,0.320437051191864
2.86122975731758,0.0519363744231152,1.4742530261276,1.19701759962152,1.56734911817906,0.318997596094324
2.86269669496226,0.0519363744231152,1.4742530261276,1.19897331520644,1.56736715494553,0.317561906820509
2.86415978481851,0.0519363744231152,1.4742530261276,1.20092390093472,1.56738514440143,0.316129983370421
2.86561902688632,0.0519363744231152,1.4742530261276,1.20286935680637,1.56740308654676,0.314701825744055
2.8670744211657,0.0519363744231152,1.4742530261276,1.20480968282138,1.56742098138151,0.313277433941417
2.86852596765664,0.0519363744231152,1.4742530261276,1.20674487897975,1.56743882890569,0.311856807962503
2.86997366635914,0.0519363744231152,1.4742530261276,1.20867494528149,1.56745662911929,0.310439947807317
2.87141751727321,0.0519363744231152,1.4742530261276,1.21059988172659,1.56747438202232,0.309026853475854
2.87285752039884,0.0519363744231152,1.4742530261276,1.21251968831505,1.56749208761478,0.307617524968116
2.87429367573604,0.0519363744231152,1.4742530261276,1.21443436504688,1.56750974589666,0.306211962284104
2.8757259832848,0.0519363744231152,1.4742530261276,1.21634391192207,1.56752735686797,0.304810165423817
2.87715444304512,0.0519363744231152,1.4742530261276,1.21824832894062,1.56754492052871,0.303412134387256
2.87857905501701,0.0519363744231152,1.4742530261276,1.22014761610254,1.56756243687887,0.302017869174419
2.87999981920046,0.0519363744231152,1.4742530261276,1.22204177340782,1.56757990591846,0.300627369785308
2.88141673559547,0.0519363744231152,1.4742530261276,1.22393080085647,1.56759732764748,0.299240636219923
2.88282980420205,0.0519363744231152,1.4742530261276,1.22581469844847,1.56761470206592,0.297857668478263
2.88423902502019,0.0519363744231152,1.4742530261276,1.22769346618384,1.56763202917379,0.296478466560328
2.88564439804989,0.0519363744231152,1.4742530261276,1.22956710406258,1.56764930897108,0.295103030466118
2.88704592329116,0.0519363744231152,1.4742530261276,1.23143561208467,1.5676665414578,0.293731360195631
2.88844360074399,0.0519363744231152,1.4742530261276,1.23329899025013,1.56768372663395,0.292363455748872
2.88983743040839,0.0519363744231152,1.4742530261276,1.23515723855895,1.56770086449952,0.290999317125838
2.89122741228435,0.0519363744231152,1.4742530261276,1.23701035701114,1.56771795505452,0.289638944326529
2.89261354637187,0.0519363744231152,1.4742530261276,1.23885834560669,1.56773499829895,0.288282337350946
2.89399583267096,0.0519363744231152,1.4742530261276,1.2407012043456,1.5677519942328,0.286929496199088
2.89537427118161,0.0519363744231152,1.4742530261276,1.24253893322787,1.56776894285608,0.285580420870954
2.89674886190383,0.0519363744231152,1.4742530261276,1.24437153225351,1.56778584416879,0.284235111366547
2.89811960483761,0.0519363744231152,1.4742530261276,1.24619900142252,1.56780269817092,0.282893567685864
2.89948649998295,0.0519363744231152,1.4742530261276,1.24802134073488,1.56781950486248,0.281555789828909
2.90084954733985,0.0519363744231152,1.4742530261276,1.24983855019061,1.56783626424346,0.280221777795676
2.90220874690832,0.0519363744231152,1.4742530261276,1.2516506297897,1.56785297631387,0.278891531586168
2.90356409868836,0.0519363744231152,1.4742530261276,1.25345757953216,1.56786964107371,0.277565051200388
2.90491560267995,0.0519363744231152,1.4742530261276,1.25525939941797,1.56788625852297,0.27624233663833
2.90626325888311,0.0519363744231152,1.4742530261276,1.25705608944716,1.56790282866166,0.2749233879
2.90760706729784,0.0519363744231152,1.4742530261276,1.2588476496197,1.56791935148978,0.273608204985394
2.90894702792413,0.0519363744231152,1.4742530261276,1.26063407993561,1.56793582700732,0.272296787894514
2.91028314076198,0.0519363744231152,1.4742530261276,1.26241538039488,1.56795225521429,0.27098913662736
2.9116154058114,0.0519363744231152,1.4742530261276,1.26419155099752,1.56796863611068,0.269685251183929
2.91294382307237,0.0519363744231152,1.4742530261276,1.26596259174351,1.56798496969651,0.268385131564225
2.91426839254492,0.0519363744231152,1.4742530261276,1.26772850263288,1.56800125597175,0.267088777768247
2.91558911422902,0.0519363744231152,1.4742530261276,1.2694892836656,1.56801749493643,0.265796189795993
2.9169059881247,0.0519363744231152,1.4742530261276,1.27124493484169,1.56803368659053,0.264507367647464
2.91821901423193,0.0519363744231152,1.4742530261276,1.27299545616114,1.56804983093406,0.263222311322661
2.91952819255073,0.0519363744231152,1.4742530261276,1.27474084762396,1.56806592796701,0.261941020821583
2.92083352308109,0.0519363744231152,1.4742530261276,1.27648110923013,1.56808197768939,0.26066349614423
2.92213500582302,0.0519363744231152,1.4742530261276,1.27821624097967,1.5680979801012,0.259389737290603
2.92343264077651,0.0519363744231152,1.4742530261276,1.27994624287258,1.56811393520243,0.258119744260701
2.92472642794156,0.0519363744231152,1.4742530261276,1.28167111490884,1.56812984299309,0.256853517054522
2.92601636731818,0.0519363744231152,1.4742530261276,1.28339085708847,1.56814570347317,0.255591055672071
2.92730245890636,0.0519363744231152,1.4742530261276,1.28510546941147,1.56816151664268,0.254332360113344
2.9285847027061,0.0519363744231152,1.4742530261276,1.28681495187783,1.56817728250162,0.253077430378344
2.92986309871741,0.0519363744231152,1.4742530261276,1.28851930448754,1.56819300104999,0.251826266467067
2.93113764694028,0.0519363744231152,1.4742530261276,1.29021852724063,1.56820867228778,0.250578868379517
2.93240834737472,0.0519363744231152,1.4742530261276,1.29191262013707,1.56822429621499,0.249335236115692
2.93367520002072,0.0519363744231152,1.4742530261276,1.29360158317688,1.56823987283164,0.248095369675593
2.93493820487828,0.0519363744231152,1.4742530261276,1.29528541636006,1.56825540213771,0.246859269059218
2.9361973619474,0.0519363744231152,1.4742530261276,1.29696411968659,1.5682708841332,0.245626934266569
2.9374526712281,0.0519363744231152,1.4742530261276,1.29863769315649,1.56828631881813,0.244398365297644
2.93870413272035,0.0519363744231152,1.4742530261276,1.30030613676976,1.56830170619248,0.243173562152445
2.93995174642417,0.0519363744231152,1.4742530261276,1.30196945052638,1.56831704625625,0.241952524830972
2.94119551233955,0.0519363744231152,1.4742530261276,1.30362763442637,1.56833233900945,0.240735253333224
2.94243543046649,0.0519363744231152,1.4742530261276,1.30528068846973,1.56834758445208,0.239521747659201
2.943671500805,0.0519363744231152,1.4742530261276,1.30692861265644,1.56836278258413,0.238312007808901
2.94490372335508,0.0519363744231152,1.4742530261276,1.30857140698652,1.56837793340562,0.237106033782329
2.94613209811671,0.0519363744231152,1.4742530261276,1.31020907145996,1.56839303691652,0.235903825579482
2.94735662508991,0.0519363744231152,1.4742530261276,1.31184160607677,1.56840809311686,0.23470538320036
2.94857730427468,0.0519363744231152,1.4742530261276,1.31346901083694,1.56842310200662,0.233510706644964
2.94979413567101,0.0519363744231152,1.4742530261276,1.31509128574047,1.5684380635858,0.232319795913292
2.9510071192789,0.0519363744231152,1.4742530261276,1.31670843078737,1.56845297785441,0.231132651005347
2.95221625509835,0.0519363744231152,1.4742530261276,1.31832044597763,1.56846784481245,0.229949271921125
2.95342154312937,0.0519363744231152,1.4742530261276,1.31992733131125,1.56848266445992,0.22876965866063
2.95462298337195,0.0519363744231152,1.4742530261276,1.32152908678823,1.56849743679681,0.22759381122386
2.9558205758261,0.0519363744231152,1.4742530261276,1.32312571240858,1.56851216182313,0.226421729610815
2.95701432049181,0.0519363744231152,1.4742530261276,1.32471720817229,1.56852683953887,0.225253413821495
2.95820421736908,0.0519363744231152,1.4742530261276,1.32630357407937,1.56854146994404,0.224088863855901
2.95939026645792,0.0519363744231152,1.4742530261276,1.3278848101298,1.56855605303864,0.222928079714032
2.96057246775832,0.0519363744231152,1.4742530261276,1.3294609163236,1.56857058882266,0.221771061395886
2.96175082127029,0.0519363744231152,1.4742530261276,1.33103189266077,1.56858507729611,0.220617808901467
2.96292532699382,0.0519363744231152,1.4742530261276,1.3325977391413,1.56859951845899,0.219468322230774
2.96409598492891,0.0519363744231152,1.4742530261276,1.33415845576519,1.56861391231129,0.218322601383806
2.96526279507557,0.0519363744231152,1.4742530261276,1.33571404253244,1.56862825885302,0.217180646360563
2.96642575743379,0.0519363744231152,1.4742530261276,1.33726449944306,1.56864255808418,0.216042457161047
2.96758487200357,0.0519363744231152,1.4742530261276,1.33880982649704,1.56865681000476,0.214908033785255
2.96874013878492,0.0519363744231152,1.4742530261276,1.34035002369439,1.56867101461477,0.213777376233187
2.96989155777783,0.0519363744231152,1.4742530261276,1.34188509103509,1.5686851719142,0.212650484504846
2.9710391289823,0.0519363744231152,1.4742530261276,1.34341502851917,1.56869928190306,0.211527358600229
2.97218285239834,0.0519363744231152,1.4742530261276,1.3449398361466,1.56871334458135,0.210407998519339
2.97332272802594,0.0519363744231152,1.4742530261276,1.3464595139174,1.56872735994906,0.209292404262172
2.97445875586511,0.0519363744231152,1.4742530261276,1.34797406183156,1.5687413280062,0.208180575828732
2.97559093591584,0.0519363744231152,1.4742530261276,1.34948347988908,1.56875524875277,0.207072513219017
2.97671926817814,0.0519363744231152,1.4742530261276,1.35098776808997,1.56876912218876,0.205968216433025
2.97784375265199,0.0519363744231152,1.4742530261276,1.35248692643422,1.56878294831418,0.204867685470761
2.97896438933741,0.0519363744231152,1.4742530261276,1.35398095492183,1.56879672712902,0.20377092033222
2.9800811782344,0.0519363744231152,1.4742530261276,1.35546985355281,1.5688104586333,0.202677921017406
2.98119411934295,0.0519363744231152,1.4742530261276,1.35695362232715,1.56882414282699,0.201588687526318
2.98230321266306,0.0519363744231152,1.4742530261276,1.35843226124485,1.56883777971012,0.200503219858955
2.98340845819474,0.0519363744231152,1.4742530261276,1.35990577030592,1.56885136928267,0.199421518015316
2.98450985593798,0.0519363744231152,1.4742530261276,1.36137414951035,1.56886491154465,0.198343581995404
2.98560740589278,0.0519363744231152,1.4742530261276,1.36283739885814,1.56887840649605,0.197269411799216
2.98670110805915,0.0519363744231152,1.4742530261276,1.36429551834929,1.56889185413688,0.196199007426753
2.98779096243708,0.0519363744231152,1.4742530261276,1.36574850798381,1.56890525446713,0.195132368878016
2.98887696902657,0.0519363744231152,1.4742530261276,1.3671963677617,1.56891860748682,0.194069496153004
2.98995912782763,0.0519363744231152,1.4742530261276,1.36863909768294,1.56893191319593,0.193010389251718
2.99103743884025,0.0519363744231152,1.4742530261276,1.37007669774755,1.56894517159446,0.191955048174156
2.99211190206444,0.0519363744231152,1.4742530261276,1.37150916795552,1.56895838268242,0.190903472920317
2.99318251750019,0.0519363744231152,1.4742530261276,1.37293650830686,1.56897154645981,0.189855663490208
2.9942492851475,0.0519363744231152,1.4742530261276,1.37435871880156,1.56898466292662,0.188811619883822
2.99531220500638,0.0519363744231152,1.4742530261276,1.37577579943962,1.56899773208287,0.187771342101161
2.99637127707682,0.0519363744231152,1.4742530261276,1.37718775022105,1.56901075392853,0.186734830142227
2.99742650135882,0.0519363744231152,1.4742530261276,1.37859457114583,1.56902372846363,0.185702084007017
2.99847787785239,0.0519363744231152,1.4742530261276,1.37999626221399,1.56903665568815,0.184673103695532
2.99952540655752,0.0519363744231152,1.4742530261276,1.3813928234255,1.56904953560209,0.183647889207773
3.00056908747422,0.0519363744231152,1.4742530261276,1.38278425478038,1.56906236820546,0.182626440543739
3.00160892060248,0.0519363744231152,1.4742530261276,1.38417055627862,1.56907515349826,0.181608757703431
3.0026449059423,0.0519363744231152,1.4742530261276,1.38555172792023,1.56908789148049,0.180594840686848
3.00367704349369,0.0519363744231152,1.4742530261276,1.3869277697052,1.56910058215214,0.179584689493989
3.00470533325664,0.0519363744231152,1.4742530261276,1.38829868163353,1.56911322551322,0.178578304124857
3.00572977523115,0.0519363744231152,1.4742530261276,1.38966446370522,1.56912582156372,0.177575684579448
3.00675036941723,0.0519363744231152,1.4742530261276,1.39102511592028,1.56913837030365,0.176576830857766
3.00776711581488,0.0519363744231152,1.4742530261276,1.3923806382787,1.56915087173301,0.175581742959808
3.00878001442408,0.0519363744231152,1.4742530261276,1.39373103078049,1.56916332585179,0.174590420885576
3.00978906524485,0.0519363744231152,1.4742530261276,1.39507629342563,1.56917573266,0.17360286463507
3.01079426827718,0.0519363744231152,1.4742530261276,1.39641642621415,1.56918809215764,0.17261907420829
3.01179562352108,0.0519363744231152,1.4742530261276,1.39775142914602,1.5692004043447,0.171639049605233
3.01279313097654,0.0519363744231152,1.4742530261276,1.39908130222125,1.56921266922119,0.170662790825902
3.01378679064356,0.0519363744231152,1.4742530261276,1.40040604543986,1.56922488678711,0.169690297870298
3.01477660252215,0.0519363744231152,1.4742530261276,1.40172565880182,1.56923705704245,0.168721570738418
3.0157625666123,0.0519363744231152,1.4742530261276,1.40304014230715,1.56924917998721,0.167756609430262
3.01674468291402,0.0519363744231152,1.4742530261276,1.40434949595584,1.56926125562141,0.166795413945834
3.0177229514273,0.0519363744231152,1.4742530261276,1.40565371974789,1.56927328394503,0.165837984285129
3.01869737215214,0.0519363744231152,1.4742530261276,1.40695281368331,1.56928526495808,0.164884320448151
3.01966794508855,0.0519363744231152,1.4742530261276,1.40824677776209,1.56929719866055,0.163934422434896
3.02063467023652,0.0519363744231152,1.4742530261276,1.40953561198423,1.56930908505245,0.162988290245366
3.02159754759605,0.0519363744231152,1.4742530261276,1.41081931634974,1.56932092413378,0.162045923879564
3.02255657716715,0.0519363744231152,1.4742530261276,1.41209789085861,1.56933271590453,0.161107323337486
3.02351175894981,0.0519363744231152,1.4742530261276,1.41337133551084,1.56934446036471,0.160172488619133
3.02446309294404,0.0519363744231152,1.4742530261276,1.41463965030644,1.56935615751431,0.159241419724505
3.02541057914983,0.0519363744231152,1.4742530261276,1.4159028352454,1.56936780735334,0.158314116653604
3.02635421756718,0.0519363744231152,1.4742530261276,1.41716089032772,1.5693794098818,0.157390579406428
3.0272940081961,0.0519363744231152,1.4742530261276,1.41841381555341,1.56939096509969,0.156470807982975
3.02822995103658,0.0519363744231152,1.4742530261276,1.41966161092246,1.569402473007,0.15555480238325
3.02916204608862,0.0519363744231152,1.4742530261276,1.42090427643487,1.56941393360373,0.154642562607249
3.03009029335223,0.0519363744231152,1.4742530261276,1.42214181209065,1.5694253468899,0.153734088654973
3.0310146928274,0.0519363744231152,1.4742530261276,1.42337421788978,1.56943671286549,0.152829380526423
3.03193524451413,0.0519363744231152,1.4742530261276,1.42460149383229,1.5694480315305,0.151928438221598
3.03285194841243,0.0519363744231152,1.4742530261276,1.42582363991815,1.56945930288494,0.151031261740499
3.0337648045223,0.0519363744231152,1.4742530261276,1.42704065614738,1.56947052692881,0.150137851083124
3.03467381284372,0.0519363744231152,1.4742530261276,1.42825254251997,1.56948170366211,0.149248206249473
3.03557897337671,0.0519363744231152,1.4742530261276,1.42945929903593,1.56949283308483,0.148362327239549
3.03648028612127,0.0519363744231152,1.4742530261276,1.43066092569525,1.56950391519698,0.14748021405335
3.03737775107738,0.0519363744231152,1.4742530261276,1.43185742249793,1.56951494999855,0.146601866690877
3.03827136824507,0.0519363744231152,1.4742530261276,1.43304878944397,1.56952593748955,0.145727285152129
3.03916113762431,0.0519363744231152,1.4742530261276,1.43423502653338,1.56953687766998,0.144856469437106
3.04004705921512,0.0519363744231152,1.4742530261276,1.43541613376615,1.56954777053983,0.143989419545809
3.04092913301749,0.0519363744231152,1.4742530261276,1.43659211114229,1.56955861609911,0.143126135478236
3.04180735903143,0.0519363744231152,1.4742530261276,1.43776295866179,1.56956941434782,0.14226661723439
3.04268173725693,0.0519363744231152,1.4742530261276,1.43892867632465,1.56958016528595,0.141410864814267
3.04355226769399,0.0519363744231152,1.4742530261276,1.44008926413087,1.56959086891351,0.140558878217872
3.04441895034262,0.0519363744231152,1.4742530261276,1.44124472208046,1.56960152523049,0.1397106574452
3.04528178520281,0.0519363744231152,1.4742530261276,1.44239505017341,1.56961213423691,0.138866202496255
3.04614077227457,0.0519363744231152,1.4742530261276,1.44354024840973,1.56962269593274,0.138025513371033
3.04699591155788,0.0519363744231152,1.4742530261276,1.4446803167894,1.56963321031801,0.137188590069537
3.04784720305277,0.0519363744231152,1.4742530261276,1.44581525531245,1.5696436773927,0.136355432591766
3.04869464675921,0.0519363744231152,1.4742530261276,1.44694506397885,1.56965409715682,0.135526040937721
3.04953824267722,0.0519363744231152,1.4742530261276,1.44806974278862,1.56966446961036,0.134700415107402
3.0503779908068,0.0519363744231152,1.4742530261276,1.44918929174175,1.56967479475333,0.133878555100808
3.05121389114793,0.0519363744231152,1.4742530261276,1.45030371083824,1.56968507258572,0.133060460917939
3.05204594370063,0.0519363744231152,1.4742530261276,1.4514130000781,1.56969530310755,0.132246132558795
3.0528741484649,0.0519363744231152,1.4742530261276,1.45251715946132,1.5697054863188,0.131435570023377
3.05369850544073,0.0519363744231152,1.4742530261276,1.4536161889879,1.56971562221947,0.130628773311683
3.05451901462812,0.0519363744231152,1.4742530261276,1.45471008865785,1.56972571080957,0.129825742423716
3.05533567602708,0.0519363744231152,1.4742530261276,1.45579885847116,1.5697357520891,0.129026477359474
3.0561484896376,0.0519363744231152,1.4742530261276,1.45688249842783,1.56974574605805,0.128230978118956
3.05695745545968,0.0519363744231152,1.4742530261276,1.45796100852787,1.56975569271643,0.127439244702164
3.05776257349333,0.0519363744231152,1.4742530261276,1.45903438877127,1.56976559206424,0.126651277109097
3.05856384373854,0.0519363744231152,1.4742530261276,1.46010263915803,1.56977544410148,0.125867075339754
3.05936126619531,0.0519363744231152,1.4742530261276,1.46116575968816,1.56978524882813,0.125086639394138
3.06015484086365,0.0519363744231152,1.4742530261276,1.46222375036165,1.56979500624422,0.124309969272247
3.06094456774355,0.0519363744231152,1.4742530261276,1.4632766111785,1.56980471634973,0.123537064974081
3.06173044683502,0.0519363744231152,1.4742530261276,1.46432434213872,1.56981437914467,0.122767926499641
3.06251247813805,0.0519363744231152,1.4742530261276,1.4653669432423,1.56982399462904,0.122002553848926
3.06329066165264,0.0519363744231152,1.4742530261276,1.46640441448924,1.56983356280283,0.121240947021936
3.0640649973788,0.0519363744231152,1.4742530261276,1.46743675587955,1.56984308366605,0.120483106018672
3.06483548531652,0.0519363744231152,1.4742530261276,1.46846396741322,1.56985255721869,0.119729030839132
3.0656021254658,0.0519363744231152,1.4742530261276,1.46948604909025,1.56986198346076,0.118978721483318
3.06636491782665,0.0519363744231152,1.4742530261276,1.47050300091064,1.56987136239226,0.11823217795123
3.06712386239906,0.0519363744231152,1.4742530261276,1.4715148228744,1.56988069401318,0.117489400242866
3.06787895918304,0.0519363744231152,1.4742530261276,1.47252151498152,1.56988997832353,0.116750388358229
3.06863020817858,0.0519363744231152,1.4742530261276,1.47352307723201,1.56989921532331,0.116015142297316
3.06937760938568,0.0519363744231152,1.4742530261276,1.47451950962586,1.56990840501251,0.115283662060127
3.07012116280435,0.0519363744231152,1.4742530261276,1.47551081216307,1.56991754739114,0.114555947646663
3.07086086843458,0.0519363744231152,1.4742530261276,1.47649698484365,1.56992664245919,0.113831999056927
3.07159672627637,0.0519363744231152,1.4742530261276,1.47747802766758,1.56993569021667,0.113111816290915
3.07232873632973,0.0519363744231152,1.4742530261276,1.47845394063489,1.56994469066358,0.112395399348629
3.07305689859465,0.0519363744231152,1.4742530261276,1.47942472374555,1.56995364379992,0.111682748230066
3.07378121307114,0.0519363744231152,1.4742530261276,1.48039037699958,1.56996254962568,0.110973862935231
3.07450167975919,0.0519363744231152,1.4742530261276,1.48135090039697,1.56997140814086,0.110268743464121
3.0752182986588,0.0519363744231152,1.4742530261276,1.48230629393772,1.56998021934548,0.109567389816735
3.07593106976998,0.0519363744231152,1.4742530261276,1.48325655762184,1.56998898323952,0.108869801993075
3.07663999309272,0.0519363744231152,1.4742530261276,1.48420169144932,1.56999769982298,0.108175979993141
3.07734506862702,0.0519363744231152,1.4742530261276,1.48514169542017,1.57000636909587,0.10748592381693
3.07804629637289,0.0519363744231152,1.4742530261276,1.48607656953437,1.57001499105819,0.106799633464446
3.07874367633032,0.0519363744231152,1.4742530261276,1.48700631379195,1.57002356570994,0.106117108935687
3.07943720849932,0.0519363744231152,1.4742530261276,1.48793092819288,1.57003209305111,0.105438350230652
3.08012689287988,0.0519363744231152,1.4742530261276,1.48885041273718,1.57004057308171,0.104763357349343
3.080812729472,0.0519363744231152,1.4742530261276,1.48976476742484,1.57004900580173,0.104092130291761
3.08149471827568,0.0519363744231152,1.4742530261276,1.49067399225586,1.57005739121118,0.103424669057903
3.08217285929094,0.0519363744231152,1.4742530261276,1.49157808723025,1.57006572931006,0.102760973647769
3.08284715251775,0.0519363744231152,1.4742530261276,1.492477052348,1.57007402009836,0.102101044061363
3.08351759795613,0.0519363744231152,1.4742530261276,1.49337088760911,1.57008226357609,0.101444880298681
3.08418419560607,0.0519363744231152,1.4742530261276,1.49425959301359,1.57009045974325,0.100792482359723
3.08484694546757,0.0519363744231152,1.4742530261276,1.49514316856143,1.57009860859983,0.100143850244492
3.08550584754064,0.0519363744231152,1.4742530261276,1.49602161425264,1.57010671014584,0.0994989839529858
3.08616090182528,0.0519363744231152,1.4742530261276,1.4968949300872,1.57011476438127,0.098857883485205
3.08681210832147,0.0519363744231152,1.4742530261276,1.49776311606513,1.57012277130614,0.0982205488411489
3.08745946702923,0.0519363744231152,1.4742530261276,1.49862617218643,1.57013073092042,0.0975869800208186
3.08810297794856,0.0519363744231152,1.4742530261276,1.49948409845108,1.57013864322414,0.0969571770242141
3.08874264107944,0.0519363744231152,1.4742530261276,1.5003368948591,1.57014650821728,0.0963311398513324
3.0893784564219,0.0519363744231152,1.4742530261276,1.50118456141048,1.57015432589984,0.0957088685021774
3.09001042397591,0.0519363744231152,1.4742530261276,1.50202709810523,1.57016209627184,0.0950903629767482
3.09063854374149,0.0519363744231152,1.4742530261276,1.50286450494334,1.57016981933326,0.0944756232750437
3.09126281571863,0.0519363744231152,1.4742530261276,1.50369678192481,1.5701774950841,0.093864649397066
3.09188323990734,0.0519363744231152,1.4742530261276,1.50452392904965,1.57018512352438,0.0932574413428111
3.09249981630761,0.0519363744231152,1.4742530261276,1.50534594631784,1.57019270465407,0.0926539991122839
3.09311254491944,0.0519363744231152,1.4742530261276,1.50616283372941,1.5702002384732,0.0920543227054805
3.09372142574284,0.0519363744231152,1.4742530261276,1.50697459128433,1.57020772498175,0.0914584121224029
3.0943264587778,0.0519363744231152,1.4742530261276,1.50778121898262,1.57021516417973,0.090866267363051
3.09492764402433,0.0519363744231152,1.4742530261276,1.50858271682427,1.57022255606713,0.0902778884274239
3.09552498148242,0.0519363744231152,1.4742530261276,1.50937908480929,1.57022990064396,0.0896932753155216
3.09611847115207,0.0519363744231152,1.4742530261276,1.51017032293767,1.57023719791022,0.089112428027345
3.09670811303329,0.0519363744231152,1.4742530261276,1.51095643120941,1.5702444478659,0.0885353465628942
3.09729390712607,0.0519363744231152,1.4742530261276,1.51173740962452,1.57025165051101,0.0879620309221662
3.09787585343041,0.0519363744231152,1.4742530261276,1.51251325818299,1.57025880584555,0.0873924811051649
3.09845395194632,0.0519363744231152,1.4742530261276,1.51328397688482,1.57026591386951,0.0868266971118904
3.09902820267379,0.0519363744231152,1.4742530261276,1.51404956573001,1.5702729745829,0.0862646789423396
3.09959860561282,0.0519363744231152,1.4742530261276,1.51481002471857,1.57027998798571,0.0857064265965146
3.10016516076342,0.0519363744231152,1.4742530261276,1.51556535385049,1.57028695407796,0.0851519400744154
3.10072786812558,0.0519363744231152,1.4742530261276,1.51631555312578,1.57029387285962,0.084601219376041
3.10128672769931,0.0519363744231152,1.4742530261276,1.51706062254442,1.57030074433072,0.0840542645013923
3.1018417394846,0.0519363744231152,1.4742530261276,1.51780056210644,1.57030756849124,0.0835110754504683
3.10239290348145,0.0519363744231152,1.4742530261276,1.51853537181181,1.57031434534118,0.0829716522232692
3.10294021968987,0.0519363744231152,1.4742530261276,1.51926505166055,1.57032107488056,0.0824359948197968
3.10348368810985,0.0519363744231152,1.4742530261276,1.51998960165265,1.57032775710936,0.0819041032400482
3.10402330874139,0.0519363744231152,1.4742530261276,1.52070902178811,1.57033439202758,0.0813759774840263
3.1045590815845,0.0519363744231152,1.4742530261276,1.52142331206694,1.57034097963524,0.0808516175517282
3.10509100663918,0.0519363744231152,1.4742530261276,1.52213247248913,1.57034751993231,0.0803310234431559
3.10561908390541,0.0519363744231152,1.4742530261276,1.52283650305468,1.57035401291882,0.0798141951583073
3.10614331338321,0.0519363744231152,1.4742530261276,1.5235354037636,1.57036045859475,0.0793011326971855
3.10666369507257,0.0519363744231152,1.4742530261276,1.52422917461588,1.57036685696011,0.0787918360597895
3.1071802289735,0.0519363744231152,1.4742530261276,1.52491781561152,1.57037320801489,0.0782863052461192
3.10769291508599,0.0519363744231152,1.4742530261276,1.52560132675053,1.5703795117591,0.0777845402561737
3.10820175341005,0.0519363744231152,1.4742530261276,1.5262797080329,1.57038576819274,0.0772865410899529
3.10870674394566,0.0519363744231152,1.4742530261276,1.52695295945863,1.5703919773158,0.0767923077474579
